Encendiendo luces...$10:59$21/01/2017
Abriendo ventanas...$11:04$21/01/2017
Abriendo ventanas...$19:17$22/01/2017
Abriendo ventanas...$19:22$22/01/2017
Abriendo ventanas...$19:22$22/01/2017
Abriendo ventanas...$19:22$22/01/2017
Abriendo ventanas...$19:23$22/01/2017
Encendiendo luces...$19:23$22/01/2017
Abriendo ventanas...$19:23$22/01/2017
Encendiendo luces...$19:23$22/01/2017
Encendiendo luces...$19:23$22/01/2017
Encendiendo luces...$19:23$22/01/2017
Encendiendo luces...$19:23$22/01/2017
Abriendo ventanas...$20:39$22/01/2017
Subiendo Persiana Cuarto$22:41$22/01/2017
Bajar persiana cuarto$22:43$22/01/2017
Subiendo Persiana Cuarto$22:47$22/01/2017
Bajar persiana cuarto$22:47$22/01/2017
Subir persiana cuarto$22:47$22/01/2017
Subir persiana cuarto$17:11$23/01/2017
Encender luz comedor$17:11$23/01/2017
Bajar persiana cuarto$17:11$23/01/2017
Apagar luz comedor$17:11$23/01/2017
Encender aire cuarto$17:11$23/01/2017
Subiendo Persiana Cuarto$17:20$23/01/2017
Encendiendo Luz Comedor$17:20$23/01/2017
Apagar luz comedor$17:20$23/01/2017
Bajar persiana cuarto$17:20$23/01/2017
Subir persiana cuarto$17:49$24/01/2017
Encender aire comedor$17:49$24/01/2017
Apagar aire comedor$17:50$24/01/2017
Encender luz comedor$17:50$24/01/2017
Apagar luz comedor$17:50$24/01/2017
Encender aire cuarto$17:50$24/01/2017
Apagar aire cuarto$17:50$24/01/2017
Bajar persiana cuarto$17:50$24/01/2017
Subir persiana cuarto$17:58$24/01/2017
Bajar persiana cuarto$17:58$24/01/2017
Encender luz comedor$17:58$24/01/2017
Encender aire comedor$17:58$24/01/2017
Apagar luz comedor$17:58$24/01/2017
Apagar aire comedor$17:58$24/01/2017
Subir persiana comedor$17:58$24/01/2017
Bajar persiana comedor$17:58$24/01/2017
Encender aire cuarto$17:58$24/01/2017
Apagar aire cuarto$17:58$24/01/2017
Subir persiana cuarto$18:01$24/01/2017
Bajar persiana cuarto$18:01$24/01/2017
Subir persiana comedor$18:01$24/01/2017
Bajar persiana comedor$18:01$24/01/2017
Encender luz comedor$18:01$24/01/2017
Encender aire comedor$18:01$24/01/2017
Apagar luz comedor$18:01$24/01/2017
Apagar aire comedor$18:01$24/01/2017
Encender aire cuarto$18:01$24/01/2017
Apagar aire cuarto$18:01$24/01/2017
Subir persiana cuarto$18:01$24/01/2017
Bajar persiana cuarto$18:01$24/01/2017
Subir persiana cuarto$18:51$24/01/2017
Bajar persiana cuarto$18:51$24/01/2017
Encender luz comedor$18:51$24/01/2017
Subir persiana comedor$18:51$24/01/2017
Bajar persiana comedor$18:51$24/01/2017
Encender aire comedor$18:51$24/01/2017
Encender aire cuarto$18:51$24/01/2017
Apagar luz comedor$18:51$24/01/2017
Apagar aire comedor$18:51$24/01/2017
Subir persiana cuarto$18:55$24/01/2017
Subiendo Persiana Cuarto$09:56$26/01/2017
Subiendo Persiana Cuarto$09:56$26/01/2017
Subir Persiana Cuarto$09:58$26/01/2017
Subir Persiana Cuarto$09:59$26/01/2017
Subir Persiana Cuarto$10:06$26/01/2017
Subir Persiana Cuarto$10:07$26/01/2017
Subir Persiana Cuarto$10:10$26/01/2017
Subir Persiana Cuarto$10:10$26/01/2017
Subir persiana cuarto$10:11$26/01/2017
Subir Persiana Cuarto$10:14$26/01/2017
Subir Persiana Cuarto$10:16$26/01/2017
Subir Persiana Cuarto$10:16$26/01/2017
Subir persiana cuarto$10:17$26/01/2017
Subir Persiana Cuarto$10:18$26/01/2017
Subir Persiana Cuarto$10:21$26/01/2017
Bajar persiana cuarto$10:21$26/01/2017
Subir persiana cuarto$10:21$26/01/2017
Bajar persiana cuarto$10:21$26/01/2017
Subir persiana comedor$10:21$26/01/2017
Bajar persiana comedor$10:21$26/01/2017
Subir persiana cuarto$10:21$26/01/2017
Bajar persiana cuarto$10:21$26/01/2017
Subir Persiana Cuarto$10:23$26/01/2017
Subir Persiana Cuarto$10:23$26/01/2017
Subir Persiana Cuarto$10:23$26/01/2017
Subir Persiana Cuarto$10:31$26/01/2017
Subir Persiana Cuarto$10:31$26/01/2017
Subir Persiana Cuarto$10:38$26/01/2017
Subir Persiana Cuarto$10:42$26/01/2017
Subir Persiana Cuarto$10:44$26/01/2017
Subir Persiana Cuarto$10:47$26/01/2017
Subir Persiana Cuarto$10:48$26/01/2017
Subir Persiana Cuarto$10:49$26/01/2017
Subir Persiana Cuarto$10:49$26/01/2017
Subir Persiana Cuarto$10:49$26/01/2017
Subir Persiana Cuarto$10:52$26/01/2017
Subir Persiana Cuarto$10:52$26/01/2017
Subir Persiana Cuarto$10:53$26/01/2017
Subir Persiana Cuarto$10:54$26/01/2017
Subir Persiana Cuarto$10:54$26/01/2017
Subir Persiana Cuarto$10:55$26/01/2017
Subir Persiana Cuarto$10:55$26/01/2017
Subir Persiana Cuarto$10:55$26/01/2017
Subir Persiana Cuarto$10:55$26/01/2017
Subir Persiana Cuarto$10:55$26/01/2017
Subir Persiana Cuarto$10:55$26/01/2017
Subir Persiana Cuarto$10:56$26/01/2017
Subir Persiana Cuarto$10:56$26/01/2017
Subir Persiana Cuarto$10:56$26/01/2017
Subir Persiana Cuarto$10:59$26/01/2017
Subir Persiana Cuarto$10:59$26/01/2017
Subir Persiana Cuarto$11:01$26/01/2017
Subir Persiana Cuarto$11:01$26/01/2017
Subir Persiana Cuarto$11:03$26/01/2017
Subir Persiana Cuarto$11:03$26/01/2017
Subir Persiana Cuarto$11:04$26/01/2017
Subir Persiana Cuarto$11:05$26/01/2017
Subir Persiana Cuarto$11:06$26/01/2017
Subir persiana cuarto$11:06$26/01/2017
Bajar persiana cuarto$11:06$26/01/2017
Encender luz comedor$11:06$26/01/2017
Apagar luz comedor$11:06$26/01/2017
Encender aire comedor$11:06$26/01/2017
Apagar aire comedor$11:06$26/01/2017
Subir persiana comedor$11:06$26/01/2017
Bajar persiana comedor$11:06$26/01/2017
Encender aire cuarto$11:06$26/01/2017
Apagar aire cuarto$11:06$26/01/2017
Subir Persiana Cuarto$11:07$26/01/2017
Subir Persiana Cuarto$11:07$26/01/2017
Subir persiana cuarto$11:08$26/01/2017
Bajar persiana cuarto$11:08$26/01/2017
Bajar persiana cuarto$11:08$26/01/2017
Subir persiana cuarto$11:08$26/01/2017
Subir persiana cuarto$11:08$26/01/2017
Bajar persiana cuarto$11:08$26/01/2017
Bajar persiana cuarto$11:08$26/01/2017
Subir persiana cuarto$11:09$26/01/2017
Bajar persiana cuarto$11:10$26/01/2017
Subir persiana cuarto$11:12$26/01/2017
Bajar persiana cuarto$11:12$26/01/2017
Bajar persiana cuarto$11:12$26/01/2017
Subir persiana cuarto$15:01$26/01/2017
Bajar persiana cuarto$15:01$26/01/2017
Encender luz comedor$15:01$26/01/2017
Apagar luz comedor$15:01$26/01/2017
Encender luz comedor$15:01$26/01/2017
Apagar luz comedor$15:01$26/01/2017
Encender luz comedor$15:35$26/01/2017
Apagar luz comedor$15:35$26/01/2017
